"","workerid","scale","degree","stars","language","exp","compliant","word"
"617","AIM00PF45AQD3","some_all","hi2",3,"English","e11",TRUE,NA
"618","AIM00PF45AQD3","memorable_unforgettable","low2",2,"English","e11",TRUE,"forgettable"
"619","AIM00PF45AQD3","liked_loved","low1",2,"English","e11",TRUE,"disliked"
"620","AIM00PF45AQD3","memorable_unforgettable","hi2",4,"English","e11",TRUE,"memorable"
"621","AIM00PF45AQD3","some_all","low1",3,"English","e11",TRUE,NA
"622","AIM00PF45AQD3","good_excellent","low1",2,"English","e11",TRUE,"bad"
"623","AIM00PF45AQD3","some_all","low2",1,"English","e11",TRUE,NA
"624","AIM00PF45AQD3","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"625","AIM00PF45AQD3","good_excellent","hi2",3,"English","e11",TRUE,"good"
"626","AIM00PF45AQD3","liked_loved","low2",2,"English","e11",TRUE,"hated"
"627","AIM00PF45AQD3","some_all","hi1",5,"English","e11",TRUE,NA
"628","AIM00PF45AQD3","palatable_delicious","hi1",5,"English","e11",TRUE,"delicious"
"629","AIM00PF45AQD3","palatable_delicious","hi2",3,"English","e11",TRUE,"palatable"
"630","AIM00PF45AQD3","good_excellent","hi1",5,"English","e11",TRUE,"excellent"
"631","A1LAZ3AO0NYBC1","memorable_unforgettable","low1",3,"english","e11",TRUE,"bland"
"632","A1LAZ3AO0NYBC1","palatable_delicious","hi2",3,"english","e11",TRUE,"palatable"
"633","A1LAZ3AO0NYBC1","good_excellent","low2",1,"english","e11",TRUE,"horrible"
"634","A1LAZ3AO0NYBC1","liked_loved","low2",1,"english","e11",TRUE,"hated"
"635","A1LAZ3AO0NYBC1","memorable_unforgettable","low2",1,"english","e11",TRUE,"forgettable"
"636","A1LAZ3AO0NYBC1","liked_loved","hi1",5,"english","e11",TRUE,"loved"
"637","A1LAZ3AO0NYBC1","some_all","low2",2,"english","e11",TRUE,NA
"638","A1LAZ3AO0NYBC1","memorable_unforgettable","hi2",5,"english","e11",TRUE,"memorable"
"639","A1LAZ3AO0NYBC1","good_excellent","hi2",4,"english","e11",TRUE,"good"
"640","A1LAZ3AO0NYBC1","memorable_unforgettable","hi1",5,"english","e11",TRUE,"unforgettable"
"641","A1LAZ3AO0NYBC1","good_excellent","low1",1,"english","e11",TRUE,"bad"
"642","A1LAZ3AO0NYBC1","some_all","hi1",2,"english","e11",TRUE,NA
"643","A1LAZ3AO0NYBC1","some_all","low1",2,"english","e11",TRUE,NA
"644","A1LAZ3AO0NYBC1","some_all","hi2",5,"english","e11",TRUE,NA
"645","A1LAZ3AO0NYBC1","palatable_delicious","hi1",4,"english","e11",TRUE,"delicious"
"646","A1LAZ3AO0NYBC1","palatable_delicious","low1",1,"english","e11",TRUE,"gross"
"647","A1LAZ3AO0NYBC1","good_excellent","hi1",4,"english","e11",TRUE,"excellent"
"648","A1LAZ3AO0NYBC1","liked_loved","hi2",4,"english","e11",TRUE,"liked"
"649","A1LAZ3AO0NYBC1","liked_loved","low1",1,"english","e11",TRUE,"disliked"
"650","A1LAZ3AO0NYBC1","palatable_delicious","low2",1,"english","e11",TRUE,"disgusting"
"651","A28LE67Q1YR9TV","some_all","low1",3,"English","e11",TRUE,NA
"652","A28LE67Q1YR9TV","liked_loved","low2",1,"English","e11",TRUE,"hated"
"653","A28LE67Q1YR9TV","memorable_unforgettable","low2",2,"English","e11",TRUE,"forgettable"
"654","A28LE67Q1YR9TV","good_excellent","low2",1,"English","e11",TRUE,"horrible"
"655","A28LE67Q1YR9TV","palatable_delicious","low1",1,"English","e11",TRUE,"gross"
"656","A28LE67Q1YR9TV","liked_loved","hi2",4,"English","e11",TRUE,"liked"
"657","A28LE67Q1YR9TV","palatable_delicious","hi2",2,"English","e11",TRUE,"palatable"
"658","A28LE67Q1YR9TV","liked_loved","low1",2,"English","e11",TRUE,"disliked"
"659","A28LE67Q1YR9TV","some_all","low2",1,"English","e11",TRUE,NA
"660","A28LE67Q1YR9TV","some_all","hi1",5,"English","e11",TRUE,NA
"661","A28LE67Q1YR9TV","good_excellent","low1",1,"English","e11",TRUE,"bad"
"662","A28LE67Q1YR9TV","good_excellent","hi2",3,"English","e11",TRUE,"good"
"663","A28LE67Q1YR9TV","good_excellent","hi1",5,"English","e11",TRUE,"excellent"
"664","A28LE67Q1YR9TV","palatable_delicious","hi1",5,"English","e11",TRUE,"delicious"
"665","A28LE67Q1YR9TV","memorable_unforgettable","low1",2,"English","e11",TRUE,"bland"
"666","A28LE67Q1YR9TV","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"667","A28LE67Q1YR9TV","memorable_unforgettable","hi2",5,"English","e11",TRUE,"memorable"
"668","A28LE67Q1YR9TV","some_all","hi2",4,"English","e11",TRUE,NA
"669","A28LE67Q1YR9TV","liked_loved","hi1",5,"English","e11",TRUE,"loved"
"670","A28LE67Q1YR9TV","memorable_unforgettable","hi1",5,"English","e11",TRUE,"unforgettable"
"671","A2CEUCPDECS6U3","memorable_unforgettable","hi1",5,"English","e11",TRUE,"unforgettable"
"672","A2CEUCPDECS6U3","some_all","hi2",4,"English","e11",TRUE,NA
"673","A2CEUCPDECS6U3","liked_loved","low1",3,"English","e11",TRUE,"disliked"
"674","A2CEUCPDECS6U3","good_excellent","hi2",4,"English","e11",TRUE,"good"
"675","A2CEUCPDECS6U3","memorable_unforgettable","low1",2,"English","e11",TRUE,"bland"
"676","A2CEUCPDECS6U3","good_excellent","low2",1,"English","e11",TRUE,"horrible"
"677","A2CEUCPDECS6U3","some_all","low2",1,"English","e11",TRUE,NA
"678","A2CEUCPDECS6U3","palatable_delicious","low1",1,"English","e11",TRUE,"gross"
"679","A2CEUCPDECS6U3","palatable_delicious","hi2",3,"English","e11",TRUE,"palatable"
"680","A2CEUCPDECS6U3","palatable_delicious","hi1",5,"English","e11",TRUE,"delicious"
"681","A2CEUCPDECS6U3","liked_loved","hi1",5,"English","e11",TRUE,"loved"
"682","A2CEUCPDECS6U3","good_excellent","low1",1,"English","e11",TRUE,"bad"
"683","A2CEUCPDECS6U3","good_excellent","hi1",5,"English","e11",TRUE,"excellent"
"684","A2CEUCPDECS6U3","liked_loved","hi2",5,"English","e11",TRUE,"liked"
"685","A2CEUCPDECS6U3","memorable_unforgettable","low2",1,"English","e11",TRUE,"forgettable"
"686","A2CEUCPDECS6U3","some_all","low1",3,"English","e11",TRUE,NA
"687","A2CEUCPDECS6U3","liked_loved","low2",1,"English","e11",TRUE,"hated"
"688","A2CEUCPDECS6U3","memorable_unforgettable","hi2",4,"English","e11",TRUE,"memorable"
"689","A2CEUCPDECS6U3","some_all","hi1",5,"English","e11",TRUE,NA
"690","A2CEUCPDECS6U3","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"691","A47N8CFWDAXNH","palatable_delicious","low1",1,"English","e11",TRUE,"gross"
"692","A47N8CFWDAXNH","some_all","low2",1,"English","e11",TRUE,NA
"693","A47N8CFWDAXNH","memorable_unforgettable","low1",1,"English","e11",TRUE,"bland"
"694","A47N8CFWDAXNH","some_all","hi2",4,"English","e11",TRUE,NA
"695","A47N8CFWDAXNH","some_all","low1",3,"English","e11",TRUE,NA
"696","A47N8CFWDAXNH","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"697","A47N8CFWDAXNH","good_excellent","low2",1,"English","e11",TRUE,"horrible"
"698","A47N8CFWDAXNH","memorable_unforgettable","hi2",5,"English","e11",TRUE,"memorable"
"699","A47N8CFWDAXNH","memorable_unforgettable","low2",1,"English","e11",TRUE,"forgettable"
"700","A47N8CFWDAXNH","liked_loved","low2",1,"English","e11",TRUE,"hated"
"701","A47N8CFWDAXNH","palatable_delicious","hi2",3,"English","e11",TRUE,"palatable"
"702","A47N8CFWDAXNH","good_excellent","hi2",4,"English","e11",TRUE,"good"
"703","A47N8CFWDAXNH","palatable_delicious","hi1",5,"English","e11",TRUE,"delicious"
"704","A47N8CFWDAXNH","liked_loved","hi1",5,"English","e11",TRUE,"loved"
"705","A47N8CFWDAXNH","liked_loved","low1",1,"English","e11",TRUE,"disliked"
"706","A47N8CFWDAXNH","good_excellent","low1",1,"English","e11",TRUE,"bad"
"707","A47N8CFWDAXNH","liked_loved","hi2",3,"English","e11",TRUE,"liked"
"708","A47N8CFWDAXNH","memorable_unforgettable","hi1",5,"English","e11",TRUE,"unforgettable"
"709","A47N8CFWDAXNH","some_all","hi1",4,"English","e11",TRUE,NA
"710","A47N8CFWDAXNH","good_excellent","hi1",5,"English","e11",TRUE,"excellent"
"711","A166A2M31CW2C7","some_all","low2",1,"English","e11",TRUE,NA
"712","A166A2M31CW2C7","memorable_unforgettable","low1",2,"English","e11",TRUE,"bland"
"713","A166A2M31CW2C7","some_all","low1",3,"English","e11",TRUE,NA
"714","A166A2M31CW2C7","memorable_unforgettable","hi2",4,"English","e11",TRUE,"memorable"
"715","A166A2M31CW2C7","palatable_delicious","hi2",4,"English","e11",TRUE,"palatable"
"716","A166A2M31CW2C7","palatable_delicious","hi1",5,"English","e11",TRUE,"delicious"
"717","A166A2M31CW2C7","palatable_delicious","low1",1,"English","e11",TRUE,"gross"
"718","A166A2M31CW2C7","memorable_unforgettable","low2",2,"English","e11",TRUE,"forgettable"
"719","A166A2M31CW2C7","some_all","hi2",4,"English","e11",TRUE,NA
"720","A166A2M31CW2C7","liked_loved","low2",1,"English","e11",TRUE,"hated"
"721","A166A2M31CW2C7","some_all","hi1",5,"English","e11",TRUE,NA
"722","A166A2M31CW2C7","liked_loved","hi1",5,"English","e11",TRUE,"loved"
"723","A166A2M31CW2C7","good_excellent","hi2",4,"English","e11",TRUE,"good"
"724","A166A2M31CW2C7","good_excellent","low2",1,"English","e11",TRUE,"horrible"
"725","A166A2M31CW2C7","liked_loved","low1",2,"English","e11",TRUE,"disliked"
"726","A166A2M31CW2C7","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"727","A166A2M31CW2C7","memorable_unforgettable","hi1",5,"English","e11",TRUE,"unforgettable"
"728","A166A2M31CW2C7","good_excellent","low1",2,"English","e11",TRUE,"bad"
"729","A166A2M31CW2C7","good_excellent","hi1",5,"English","e11",TRUE,"excellent"
"730","A166A2M31CW2C7","liked_loved","hi2",4,"English","e11",TRUE,"liked"
"731","A34DI1JD8SF2N9","some_all","low1",3,"english","e11",TRUE,NA
"732","A34DI1JD8SF2N9","good_excellent","low2",1,"english","e11",TRUE,"horrible"
"733","A34DI1JD8SF2N9","good_excellent","hi2",3,"english","e11",TRUE,"good"
"734","A34DI1JD8SF2N9","liked_loved","hi1",5,"english","e11",TRUE,"loved"
"735","A34DI1JD8SF2N9","palatable_delicious","hi2",3,"english","e11",TRUE,"palatable"
"736","A34DI1JD8SF2N9","some_all","hi2",3,"english","e11",TRUE,NA
"737","A34DI1JD8SF2N9","palatable_delicious","hi1",4,"english","e11",TRUE,"delicious"
"738","A34DI1JD8SF2N9","memorable_unforgettable","hi2",4,"english","e11",TRUE,"memorable"
"739","A34DI1JD8SF2N9","palatable_delicious","low2",1,"english","e11",TRUE,"disgusting"
"740","A34DI1JD8SF2N9","good_excellent","low1",2,"english","e11",TRUE,"bad"
"741","A34DI1JD8SF2N9","memorable_unforgettable","hi1",4,"english","e11",TRUE,"unforgettable"
"742","A34DI1JD8SF2N9","memorable_unforgettable","low1",3,"english","e11",TRUE,"bland"
"743","A34DI1JD8SF2N9","good_excellent","hi1",4,"english","e11",TRUE,"excellent"
"744","A34DI1JD8SF2N9","memorable_unforgettable","low2",2,"english","e11",TRUE,"forgettable"
"745","A34DI1JD8SF2N9","liked_loved","low2",1,"english","e11",TRUE,"hated"
"746","A34DI1JD8SF2N9","liked_loved","hi2",3,"english","e11",TRUE,"liked"
"747","A34DI1JD8SF2N9","some_all","hi1",4,"english","e11",TRUE,NA
"748","A34DI1JD8SF2N9","liked_loved","low1",2,"english","e11",TRUE,"disliked"
"749","A34DI1JD8SF2N9","palatable_delicious","low1",1,"english","e11",TRUE,"gross"
"750","A34DI1JD8SF2N9","some_all","low2",1,"english","e11",TRUE,NA
"751","A31UXXZVI3U4E2","liked_loved","low1",2,"english","e11",TRUE,"disliked"
"752","A31UXXZVI3U4E2","memorable_unforgettable","hi1",4,"english","e11",TRUE,"unforgettable"
"753","A31UXXZVI3U4E2","palatable_delicious","hi1",5,"english","e11",TRUE,"delicious"
"754","A31UXXZVI3U4E2","good_excellent","hi2",3,"english","e11",TRUE,"good"
"755","A31UXXZVI3U4E2","good_excellent","hi1",4,"english","e11",TRUE,"excellent"
"756","A31UXXZVI3U4E2","memorable_unforgettable","hi2",5,"english","e11",TRUE,"memorable"
"757","A31UXXZVI3U4E2","some_all","low2",1,"english","e11",TRUE,NA
"758","A31UXXZVI3U4E2","palatable_delicious","hi2",2,"english","e11",TRUE,"palatable"
"759","A31UXXZVI3U4E2","palatable_delicious","low2",1,"english","e11",TRUE,"disgusting"
"760","A31UXXZVI3U4E2","liked_loved","hi1",4,"english","e11",TRUE,"loved"
"761","A31UXXZVI3U4E2","good_excellent","low1",2,"english","e11",TRUE,"bad"
"762","A31UXXZVI3U4E2","some_all","low1",3,"english","e11",TRUE,NA
"763","A31UXXZVI3U4E2","good_excellent","low2",1,"english","e11",TRUE,"horrible"
"764","A31UXXZVI3U4E2","memorable_unforgettable","low1",2,"english","e11",TRUE,"bland"
"765","A31UXXZVI3U4E2","liked_loved","low2",1,"english","e11",TRUE,"hated"
"766","A31UXXZVI3U4E2","palatable_delicious","low1",1,"english","e11",TRUE,"gross"
"767","A31UXXZVI3U4E2","liked_loved","hi2",3,"english","e11",TRUE,"liked"
"768","A31UXXZVI3U4E2","memorable_unforgettable","low2",2,"english","e11",TRUE,"forgettable"
"769","A31UXXZVI3U4E2","some_all","hi2",3,"english","e11",TRUE,NA
"770","A31UXXZVI3U4E2","some_all","hi1",5,"english","e11",TRUE,NA
"771","A1LV6ZGB8I17VI","good_excellent","hi2",4,"English","e11",TRUE,"good"
"772","A1LV6ZGB8I17VI","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"773","A1LV6ZGB8I17VI","liked_loved","low1",2,"English","e11",TRUE,"disliked"
"774","A1LV6ZGB8I17VI","liked_loved","low2",1,"English","e11",TRUE,"hated"
"775","A1LV6ZGB8I17VI","liked_loved","hi1",5,"English","e11",TRUE,"loved"
"776","A1LV6ZGB8I17VI","some_all","low1",3,"English","e11",TRUE,NA
"777","A1LV6ZGB8I17VI","some_all","hi1",4,"English","e11",TRUE,NA
"778","A1LV6ZGB8I17VI","memorable_unforgettable","hi2",4,"English","e11",TRUE,"memorable"
"779","A1LV6ZGB8I17VI","memorable_unforgettable","low1",1,"English","e11",TRUE,"bland"
"780","A1LV6ZGB8I17VI","palatable_delicious","low1",1,"English","e11",TRUE,"gross"
"781","A1LV6ZGB8I17VI","liked_loved","hi2",4,"English","e11",TRUE,"liked"
"782","A1LV6ZGB8I17VI","memorable_unforgettable","low2",3,"English","e11",TRUE,"forgettable"
"783","A1LV6ZGB8I17VI","good_excellent","low2",1,"English","e11",TRUE,"horrible"
"784","A1LV6ZGB8I17VI","memorable_unforgettable","hi1",5,"English","e11",TRUE,"unforgettable"
"785","A1LV6ZGB8I17VI","some_all","hi2",4,"English","e11",TRUE,NA
"786","A1LV6ZGB8I17VI","good_excellent","hi1",5,"English","e11",TRUE,"excellent"
"787","A1LV6ZGB8I17VI","palatable_delicious","hi1",5,"English","e11",TRUE,"delicious"
"788","A1LV6ZGB8I17VI","palatable_delicious","hi2",3,"English","e11",TRUE,"palatable"
"789","A1LV6ZGB8I17VI","good_excellent","low1",2,"English","e11",TRUE,"bad"
"790","A1LV6ZGB8I17VI","some_all","low2",1,"English","e11",TRUE,NA
"791","A2JI88OO9BS59Y","palatable_delicious","low2",1,"english","e11",TRUE,"disgusting"
"792","A2JI88OO9BS59Y","some_all","hi1",5,"english","e11",TRUE,NA
"793","A2JI88OO9BS59Y","memorable_unforgettable","low1",3,"english","e11",TRUE,"bland"
"794","A2JI88OO9BS59Y","palatable_delicious","hi1",4,"english","e11",TRUE,"delicious"
"795","A2JI88OO9BS59Y","some_all","low1",3,"english","e11",TRUE,NA
"796","A2JI88OO9BS59Y","memorable_unforgettable","hi1",5,"english","e11",TRUE,"unforgettable"
"797","A2JI88OO9BS59Y","good_excellent","low1",2,"english","e11",TRUE,"bad"
"798","A2JI88OO9BS59Y","palatable_delicious","low1",1,"english","e11",TRUE,"gross"
"799","A2JI88OO9BS59Y","liked_loved","low2",1,"english","e11",TRUE,"hated"
"800","A2JI88OO9BS59Y","palatable_delicious","hi2",2,"english","e11",TRUE,"palatable"
"801","A2JI88OO9BS59Y","good_excellent","low2",1,"english","e11",TRUE,"horrible"
"802","A2JI88OO9BS59Y","liked_loved","hi1",4,"english","e11",TRUE,"loved"
"803","A2JI88OO9BS59Y","good_excellent","hi1",5,"english","e11",TRUE,"excellent"
"804","A2JI88OO9BS59Y","some_all","low2",1,"english","e11",TRUE,NA
"805","A2JI88OO9BS59Y","memorable_unforgettable","hi2",3,"english","e11",TRUE,"memorable"
"806","A2JI88OO9BS59Y","memorable_unforgettable","low2",2,"english","e11",TRUE,"forgettable"
"807","A2JI88OO9BS59Y","liked_loved","low1",1,"english","e11",TRUE,"disliked"
"808","A2JI88OO9BS59Y","good_excellent","hi2",4,"english","e11",TRUE,"good"
"809","A2JI88OO9BS59Y","some_all","hi2",3,"english","e11",TRUE,NA
"810","A2JI88OO9BS59Y","liked_loved","hi2",4,"english","e11",TRUE,"liked"
"811","A1XJ9VFOJ4LP2X","palatable_delicious","low1",1,"English","e11",TRUE,"gross"
"812","A1XJ9VFOJ4LP2X","some_all","low1",3,"English","e11",TRUE,NA
"813","A1XJ9VFOJ4LP2X","some_all","low2",1,"English","e11",TRUE,NA
"814","A1XJ9VFOJ4LP2X","liked_loved","low2",1,"English","e11",TRUE,"hated"
"815","A1XJ9VFOJ4LP2X","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"816","A1XJ9VFOJ4LP2X","palatable_delicious","hi1",5,"English","e11",TRUE,"delicious"
"817","A1XJ9VFOJ4LP2X","liked_loved","hi1",5,"English","e11",TRUE,"loved"
"818","A1XJ9VFOJ4LP2X","memorable_unforgettable","hi2",4,"English","e11",TRUE,"memorable"
"819","A1XJ9VFOJ4LP2X","some_all","hi1",5,"English","e11",TRUE,NA
"820","A1XJ9VFOJ4LP2X","memorable_unforgettable","hi1",5,"English","e11",TRUE,"unforgettable"
"821","A1XJ9VFOJ4LP2X","palatable_delicious","hi2",3,"English","e11",TRUE,"palatable"
"822","A1XJ9VFOJ4LP2X","memorable_unforgettable","low2",3,"English","e11",TRUE,"forgettable"
"823","A1XJ9VFOJ4LP2X","liked_loved","low1",2,"English","e11",TRUE,"disliked"
"824","A1XJ9VFOJ4LP2X","liked_loved","hi2",4,"English","e11",TRUE,"liked"
"825","A1XJ9VFOJ4LP2X","good_excellent","hi1",5,"English","e11",TRUE,"excellent"
"826","A1XJ9VFOJ4LP2X","good_excellent","low1",1,"English","e11",TRUE,"bad"
"827","A1XJ9VFOJ4LP2X","memorable_unforgettable","low1",2,"English","e11",TRUE,"bland"
"828","A1XJ9VFOJ4LP2X","good_excellent","low2",1,"English","e11",TRUE,"horrible"
"829","A1XJ9VFOJ4LP2X","some_all","hi2",4,"English","e11",TRUE,NA
"830","A1XJ9VFOJ4LP2X","good_excellent","hi2",4,"English","e11",TRUE,"good"
"831","A27LGC4MU1R7PQ","liked_loved","low2",1,"English","e11",TRUE,"hated"
"832","A27LGC4MU1R7PQ","some_all","hi2",3,"English","e11",TRUE,NA
"833","A27LGC4MU1R7PQ","good_excellent","hi1",5,"English","e11",TRUE,"excellent"
"834","A27LGC4MU1R7PQ","good_excellent","hi2",3,"English","e11",TRUE,"good"
"835","A27LGC4MU1R7PQ","some_all","low2",1,"English","e11",TRUE,NA
"836","A27LGC4MU1R7PQ","memorable_unforgettable","hi1",5,"English","e11",TRUE,"unforgettable"
"837","A27LGC4MU1R7PQ","some_all","low1",2,"English","e11",TRUE,NA
"838","A27LGC4MU1R7PQ","memorable_unforgettable","low2",2,"English","e11",TRUE,"forgettable"
"839","A27LGC4MU1R7PQ","palatable_delicious","low1",1,"English","e11",TRUE,"gross"
"840","A27LGC4MU1R7PQ","memorable_unforgettable","low1",2,"English","e11",TRUE,"bland"
"841","A27LGC4MU1R7PQ","good_excellent","low1",2,"English","e11",TRUE,"bad"
"842","A27LGC4MU1R7PQ","some_all","hi1",5,"English","e11",TRUE,NA
"843","A27LGC4MU1R7PQ","palatable_delicious","hi2",3,"English","e11",TRUE,"palatable"
"844","A27LGC4MU1R7PQ","palatable_delicious","hi1",5,"English","e11",TRUE,"delicious"
"845","A27LGC4MU1R7PQ","liked_loved","hi2",3,"English","e11",TRUE,"liked"
"846","A27LGC4MU1R7PQ","memorable_unforgettable","hi2",4,"English","e11",TRUE,"memorable"
"847","A27LGC4MU1R7PQ","liked_loved","low1",2,"English","e11",TRUE,"disliked"
"848","A27LGC4MU1R7PQ","liked_loved","hi1",5,"English","e11",TRUE,"loved"
"849","A27LGC4MU1R7PQ","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"850","A27LGC4MU1R7PQ","good_excellent","low2",1,"English","e11",TRUE,"horrible"
"851","A30J98YRILWVAU","memorable_unforgettable","low1",1,"English","e11",TRUE,"bland"
"852","A30J98YRILWVAU","palatable_delicious","hi1",4,"English","e11",TRUE,"delicious"
"853","A30J98YRILWVAU","good_excellent","low2",1,"English","e11",TRUE,"horrible"
"854","A30J98YRILWVAU","good_excellent","hi2",3,"English","e11",TRUE,"good"
"855","A30J98YRILWVAU","palatable_delicious","low1",1,"English","e11",TRUE,"gross"
"856","A30J98YRILWVAU","some_all","hi1",5,"English","e11",TRUE,NA
"857","A30J98YRILWVAU","some_all","low1",3,"English","e11",TRUE,NA
"858","A30J98YRILWVAU","liked_loved","low1",1,"English","e11",TRUE,"disliked"
"859","A30J98YRILWVAU","some_all","low2",1,"English","e11",TRUE,NA
"860","A30J98YRILWVAU","liked_loved","hi1",5,"English","e11",TRUE,"loved"
"861","A30J98YRILWVAU","good_excellent","hi1",5,"English","e11",TRUE,"excellent"
"862","A30J98YRILWVAU","memorable_unforgettable","hi2",3,"English","e11",TRUE,"memorable"
"863","A30J98YRILWVAU","memorable_unforgettable","hi1",5,"English","e11",TRUE,"unforgettable"
"864","A30J98YRILWVAU","some_all","hi2",4,"English","e11",TRUE,NA
"865","A30J98YRILWVAU","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"866","A30J98YRILWVAU","palatable_delicious","hi2",1,"English","e11",TRUE,"palatable"
"867","A30J98YRILWVAU","liked_loved","hi2",3,"English","e11",TRUE,"liked"
"868","A30J98YRILWVAU","memorable_unforgettable","low2",3,"English","e11",TRUE,"forgettable"
"869","A30J98YRILWVAU","liked_loved","low2",1,"English","e11",TRUE,"hated"
"870","A30J98YRILWVAU","good_excellent","low1",1,"English","e11",TRUE,"bad"
"871","A2636QLDLK74EZ","palatable_delicious","low1",1,"English","e11",TRUE,"gross"
"872","A2636QLDLK74EZ","good_excellent","hi2",4,"English","e11",TRUE,"good"
"873","A2636QLDLK74EZ","liked_loved","low2",1,"English","e11",TRUE,"hated"
"874","A2636QLDLK74EZ","good_excellent","hi1",4,"English","e11",TRUE,"excellent"
"875","A2636QLDLK74EZ","palatable_delicious","hi1",4,"English","e11",TRUE,"delicious"
"876","A2636QLDLK74EZ","memorable_unforgettable","hi2",4,"English","e11",TRUE,"memorable"
"877","A2636QLDLK74EZ","liked_loved","low1",2,"English","e11",TRUE,"disliked"
"878","A2636QLDLK74EZ","good_excellent","low2",1,"English","e11",TRUE,"horrible"
"879","A2636QLDLK74EZ","palatable_delicious","hi2",3,"English","e11",TRUE,"palatable"
"880","A2636QLDLK74EZ","memorable_unforgettable","low2",3,"English","e11",TRUE,"forgettable"
"881","A2636QLDLK74EZ","some_all","hi2",3,"English","e11",TRUE,NA
"882","A2636QLDLK74EZ","liked_loved","hi2",4,"English","e11",TRUE,"liked"
"883","A2636QLDLK74EZ","some_all","hi1",4,"English","e11",TRUE,NA
"884","A2636QLDLK74EZ","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"885","A2636QLDLK74EZ","good_excellent","low1",1,"English","e11",TRUE,"bad"
"886","A2636QLDLK74EZ","some_all","low1",3,"English","e11",TRUE,NA
"887","A2636QLDLK74EZ","memorable_unforgettable","low1",2,"English","e11",TRUE,"bland"
"888","A2636QLDLK74EZ","memorable_unforgettable","hi1",4,"English","e11",TRUE,"unforgettable"
"889","A2636QLDLK74EZ","liked_loved","hi1",4,"English","e11",TRUE,"loved"
"890","A2636QLDLK74EZ","some_all","low2",1,"English","e11",TRUE,NA
"891","A1A3TGZ7DKJWRW","liked_loved","low2",1,"English","e11",TRUE,"hated"
"892","A1A3TGZ7DKJWRW","some_all","hi1",5,"English","e11",TRUE,NA
"893","A1A3TGZ7DKJWRW","palatable_delicious","hi2",3,"English","e11",TRUE,"palatable"
"894","A1A3TGZ7DKJWRW","memorable_unforgettable","hi2",4,"English","e11",TRUE,"memorable"
"895","A1A3TGZ7DKJWRW","good_excellent","hi1",5,"English","e11",TRUE,"excellent"
"896","A1A3TGZ7DKJWRW","liked_loved","low1",2,"English","e11",TRUE,"disliked"
"897","A1A3TGZ7DKJWRW","some_all","low1",3,"English","e11",TRUE,NA
"898","A1A3TGZ7DKJWRW","good_excellent","hi2",4,"English","e11",TRUE,"good"
"899","A1A3TGZ7DKJWRW","palatable_delicious","hi1",5,"English","e11",TRUE,"delicious"
"900","A1A3TGZ7DKJWRW","some_all","low2",1,"English","e11",TRUE,NA
"901","A1A3TGZ7DKJWRW","good_excellent","low1",1,"English","e11",TRUE,"bad"
"902","A1A3TGZ7DKJWRW","liked_loved","hi1",5,"English","e11",TRUE,"loved"
"903","A1A3TGZ7DKJWRW","palatable_delicious","low2",1,"English","e11",TRUE,"disgusting"
"904","A1A3TGZ7DKJWRW","memorable_unforgettable","low1",2,"English","e11",TRUE,"bland"
"905","A1A3TGZ7DKJWRW","memorable_unforgettable","hi1",5,"English","e11",TRUE,"unforgettable"
"906","A1A3TGZ7DKJWRW","some_all","hi2",4,"English","e11",TRUE,NA
"907","A1A3TGZ7DKJWRW","liked_loved","hi2",4,"English","e11",TRUE,"liked"
"908","A1A3TGZ7DKJWRW","memorable_unforgettable","low2",2,"English","e11",TRUE,"forgettable"
"909","A1A3TGZ7DKJWRW","palatable_delicious","low1",1,"English","e11",TRUE,"gross"
"910","A1A3TGZ7DKJWRW","good_excellent","low2",1,"English","e11",TRUE,"horrible"
"911","A2C6DY9MK7V6Z4","memorable_unforgettable","hi1",5,"english","e11",TRUE,"unforgettable"
"912","A2C6DY9MK7V6Z4","liked_loved","low1",3,"english","e11",TRUE,"disliked"
"913","A2C6DY9MK7V6Z4","memorable_unforgettable","low2",3,"english","e11",TRUE,"forgettable"
"914","A2C6DY9MK7V6Z4","good_excellent","low1",1,"english","e11",TRUE,"bad"
"915","A2C6DY9MK7V6Z4","palatable_delicious","low1",1,"english","e11",TRUE,"gross"
"916","A2C6DY9MK7V6Z4","some_all","low1",4,"english","e11",TRUE,NA
"917","A2C6DY9MK7V6Z4","palatable_delicious","hi1",4,"english","e11",TRUE,"delicious"
"918","A2C6DY9MK7V6Z4","some_all","hi1",4,"english","e11",TRUE,NA
"919","A2C6DY9MK7V6Z4","memorable_unforgettable","hi2",4,"english","e11",TRUE,"memorable"
"920","A2C6DY9MK7V6Z4","liked_loved","low2",1,"english","e11",TRUE,"hated"
"921","A2C6DY9MK7V6Z4","good_excellent","hi2",4,"english","e11",TRUE,"good"
"922","A2C6DY9MK7V6Z4","some_all","low2",2,"english","e11",TRUE,NA
